site_id;site_name;region;site_type
1;Head Office;Gauteng;Office
2;CoT Office;Gauteng;Office
3;Plant A;Kwa-Zulu Natal;Plant
4;Polokwane Mall;Limpopo;Shopping Centre
5;GTZ Municipal Office;Limpopo;Offices
6;Rustenburg Mall;North West;Shopping Centre
7;Mall of Africa;Gauteng;Shopping Centre
8;Groblersdal Comms Tower;Limpopo;CommunicationTower
9;Meyerton Comms Tower;Gauteng;CommunicationTower
10;Plant B;Mpumalanga;Plant
11;Plant C;Mpumalanga;Plant
12;Plant D;Kwa-Zulu Natal;Plant
13;Waterfront;Western Cape;Shopping Centre
14;DPWI office;Gauteng;Office
15;Kgosi Mampuru;Gauteng;Prison
16;Leewukop;Gauteng;Prison
17;St Albans;Eastern Cape;Prison
18;Boksburg Prison;Gauteng;Prison
19;Mogwase Complex;North West;Shopping Centre
20;Moruleng Mall;North West;Shopping Centre
21;Rampalane HS;Limpopo;School
22;Athlone Girls' HS;Gauteng;School
23;Hilton HS;Kwa-Zulu Natal;School
24;PE Comms Tower;Eastern Cape;CommunicationTower
25;Jeppe Boys' HS;Gauteng;School
26;Plant E;Free State;Plant
27;Plant F;Free State;Plant
28;Plant G;Mpumalanga;Plant
29;Sandton City;Gauteng;Shopping Centre
30;Bel-Air Mall;Gauteng;Shopping Centre
